Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
360.90000000001356,247144.0262479149,-1698.2979273130513,-13.785642708267648,-224.9752805574911,225.00000000000205,3.4967551258837656e-08
361.0000000000136,246974.1964551836,-1699.676491583878,-13.785628143875217,-224.97504043531646,225.00000000000205,3.5250156162521566e-08
361.1000000000136,246804.22880602523,-1701.0550543982656,-13.785613430103107,-224.97479784908063,225.00000000000205,3.553527741554574e-08
361.20000000001363,246634.1233005854,-1702.4336157412758,-13.785598565342712,-224.97455277223665,225.00000000000205,3.58229391148444e-08
361.30000000001365,246463.87993901127,-1703.8121755978102,-13.78558354796734,-224.97430517793882,225.00000000000205,3.611316560236181e-08
361.4000000000137,246293.4987214515,-1705.190733952607,-13.785568376331984,-224.97405503903926,225.00000000000205,3.640598146767483e-08
361.5000000000137,246122.97964805624,-1706.56929079024,-13.78555304877313,-224.97380232808436,225.00000000000205,3.6701411550644314e-08
361.6000000000137,245952.3227189772,-1707.9478460951175,-13.785537563608521,-224.9735470173112,225.00000000000205,3.699948094409662e-08
361.70000000001374,245781.52793436768,-1709.3263998514783,-13.785521919136956,-224.97328907864397,225.00000000000205,3.7300214996535e-08
361.80000000001377,245610.59529438254,-1710.704952043392,-13.785506113638052,-224.97302848369017,225.00000000000205,3.760363931488109e-08
361.9000000000138,245439.5247991782,-1712.0835026547559,-13.785490145372025,-224.97276520373703,225.00000000000205,3.7909779767247704e-08
362.0000000000138,245268.31644891272,-1713.462051669293,-13.785474012579467,-224.97249920974767,225.00000000000205,3.821866248574249e-08
362.10000000001384,245096.9702437458,-1714.840599070551,-13.78545771348111,-224.97223047235738,225.00000000000205,3.853031386930283e-08
362.20000000001386,244925.48618383874,-1716.2191448418992,-13.785441246277594,-224.97195896186972,225.00000000000205,3.884476058656296e-08
362.3000000000139,244753.86426935456,-1717.597688966527,-13.785424609149237,-224.9716846482526,225.00000000000205,3.916202957875309e-08
362.4000000000139,244582.1045004579,-1718.976231427442,-13.785407800255783,-224.97140750113437,225.00000000000205,3.94821480626309e-08
362.5000000000139,244410.20687731515,-1720.3547722074675,-13.785390817736177,-224.9711274897998,225.00000000000205,3.980514353344673e-08
362.60000000001395,244238.1714000944,-1721.733311289241,-13.785373659708306,-224.9708445831861,225.00000000000205,4.0131043767941366e-08
362.700000000014,244065.99806896548,-1723.111848655212,-13.785356324268756,-224.97055874987882,225.00000000000205,4.045987682737767e-08
362.800000000014,243893.68688409997,-1724.490384287639,-13.785338809492576,-224.9702699581076,225.00000000000205,4.079167106060714e-08
362.900000000014,243721.2378456712,-1725.8689181685884,-13.785321113432992,-224.9699781757421,225.00000000000205,4.112645510716962e-08
363.00000000001404,243548.65095385432,-1727.2474502799316,-13.785303234121189,-224.96968337028775,225.00000000000205,4.146425790042962e-08
363.10000000001406,243375.92620882633,-1728.6259806033438,-13.785285169566013,-224.9693855088814,225.00000000000205,4.180510867074624e-08
363.2000000000141,243203.063610766,-1730.0045091203003,-13.785266917753743,-224.96908455828702,225.00000000000205,4.214903694868049e-08
363.3000000000141,243030.06315985398,-1731.3830358120756,-13.785248476647798,-224.96878048489128,225.00000000000205,4.249607256823763e-08
363.40000000001413,242856.92485627276,-1732.7615606597403,-13.785229844188482,-224.9684732546991,225.00000000000205,4.2846245670146713e-08
363.50000000001415,242683.64870020677,-1734.1400836441592,-13.785211018292705,-224.96816283332916,225.00000000000205,4.319958670517698e-08
363.6000000000142,242510.23469184237,-1735.5186047459883,-13.785191996853714,-224.96784918600935,225.00000000000205,4.355612643749185e-08
363.7000000000142,242336.68283136777,-1736.8971239456737,-13.7851727777408,-224.96753227757208,225.00000000000205,4.391589594804063e-08
363.8000000000142,242162.9931189732,-1738.2756412234478,-13.785153358799036,-224.96721207244968,225.00000000000205,4.427892663798874e-08
363.90000000001424,241989.16555485083,-1739.6541565593277,-13.785133737848964,-224.96688853466966,225.00000000000205,4.4645250232187e-08
364.00000000001427,241815.2001391949,-1741.0326699331126,-13.78511391268633,-224.96656162784996,225.00000000000205,4.501489878267953e-08
364.1000000000143,241641.0968722016,-1742.4111813243812,-13.785093881081778,-224.9662313151939,225.00000000000205,4.5387904672252045e-08
364.2000000000143,241466.85575406917,-1743.7896907124893,-13.78507364078055,-224.9658975594856,225.00000000000205,4.576430061802014e-08
364.30000000001434,241292.4767849979,-1745.1681980765675,-13.785053189502193,-224.9655603230847,225.00000000000205,4.614411967505802e-08
364.40000000001436,241117.95996519027,-1746.5467033955176,-13.785032524940258,-224.96521956792157,225.00000000000205,4.652739524006891e-08
364.5000000000144,240943.30529485072,-1747.9252066480117,-13.785011644761974,-224.96487525549207,225.00000000000205,4.691416105509642e-08
364.6000000000144,240768.51277418592,-1749.3037078124878,-13.784990546607963,-224.96452734685246,225.00000000000205,4.730445121127867e-08
364.7000000000144,240593.58240340467,-1750.6822068671486,-13.784969228091892,-224.9641758026142,225.00000000000205,4.7698300152645096e-08
364.80000000001445,240418.51418271795,-1752.0607037899579,-13.784947686800187,-224.96382058293855,225.00000000000205,4.809574267995525e-08
364.9000000000145,240243.30811233894,-1753.4391985586378,-13.784925920291682,-224.9634616475315,225.00000000000205,4.8496813954582915e-08
365.0000000000145,240067.96419248308,-1754.817691150667,-13.78490392609731,-224.96309895563797,225.00000000000205,4.890154950244357e-08
365.1000000000145,239892.48242336803,-1756.196181543277,-13.78488170171976,-224.9627324660367,225.00000000000205,4.930998521796573e-08
365.20000000001454,239716.8628052137,-1757.5746697134489,-13.784859244633145,-224.9623621370345,225.00000000000205,4.972215736810936e-08
365.30000000001456,239541.10533824234,-1758.9531556379122,-13.784836552282666,-224.9619879264607,225.00000000000205,5.0138102596428444e-08
365.4000000000146,239365.21002267854,-1760.3316392931406,-13.784813622084268,-224.96160979166143,225.00000000000205,5.055785792718047e-08
365.5000000000146,239189.17685874924,-1761.710120655349,-13.784790451424282,-224.9612276894939,225.00000000000205,5.098146076948284e-08
365.60000000001463,239013.0058466837,-1763.0885997004916,-13.784767037659083,-224.9608415763207,225.00000000000205,5.140894892151614e-08
365.70000000001465,238836.69698671365,-1764.4670764042576,-13.784743378114737,-224.96045140800354,225.00000000000205,5.1840360574776694e-08
365.8000000000147,238660.25027907323,-1765.845550742069,-13.784719470086618,-224.96005713989774,225.00000000000205,5.227573431837546e-08
365.9000000000147,238483.66572399903,-1767.2240226890776,-13.784695310839068,-224.9596587268459,225.00000000000205,5.2715109143388435e-08
366.0000000000147,238306.94332173013,-1768.6024922201616,-13.784670897605015,-224.95925612317185,225.00000000000205,5.3158524447254764e-08
366.10000000001475,238130.0830725081,-1769.9809593099221,-13.784646227585597,-224.95884928267452,225.00000000000205,5.360602003822649e-08
366.20000000001477,237953.0849765771,-1771.3594239326808,-13.784621297949789,-224.95843815862156,225.00000000000205,5.4057636139868714e-08
366.3000000000148,237775.94903418384,-1772.7378860624758,-13.78459610583401,-224.9580227037431,225.00000000000205,5.451341339561035e-08
366.4000000000148,237598.6752455776,-1774.1163456730592,-13.784570648341743,-224.9576028702253,225.00000000000205,5.497339287334901e-08
366.50000000001484,237421.26361101028,-1775.4948027378935,-13.78454492254314,-224.9571786097038,225.00000000000205,5.543761607010634e-08
366.60000000001486,237243.71413073648,-1776.8732572301478,-13.784518925474611,-224.95674987325722,225.00000000000205,5.590612491673839e-08
366.7000000000149,237066.02680501348,-1778.2517091226953,-13.784492654138447,-224.95631661140047,225.00000000000205,5.637896178269914e-08
366.8000000000149,236888.20163410122,-1779.630158388109,-13.784466105502387,-224.95587877407792,225.00000000000205,5.68561694808585e-08
366.9000000000149,236710.2386182624,-1781.0086049986594,-13.784439276499214,-224.95543631065667,225.00000000000205,5.733779127237645e-08
367.00000000001495,236532.13775776254,-1782.3870489263093,-13.784412164026334,-224.95498916991963,225.00000000000205,5.782387087163223e-08
367.100000000015,236353.8990528699,-1783.765490142712,-13.784384764945361,-224.95453730005846,225.00000000000205,5.8314452451210454e-08
367.200000000015,236175.52250385564,-1785.1439286192065,-13.784357076081678,-224.95408064866652,225.00000000000205,5.880958064694419e-08
367.300000000015,235997.00811099372,-1786.5223643268146,-13.784329094224004,-224.95361916273174,225.00000000000205,5.930930056301708e-08
367.40000000001504,235818.35587456104,-1787.900797236237,-13.784300816123963,-224.95315278862924,225.00000000000205,5.981365777712254e-08
367.50000000001506,235639.5657948374,-1789.2792273178493,-13.784272238495625,-224.9526814721141,225.00000000000205,6.032269834568331e-08
367.6000000000151,235460.6378721056,-1790.6576545416988,-13.784243358015068,-224.95220515831386,225.00000000000205,6.083646880913109e-08
367.7000000000151,235281.57210665144,-1792.0360788775004,-13.784214171319919,-224.95172379172092,225.00000000000205,6.135501619724625e-08
367.80000000001513,235102.36849876368,-1793.4145002946323,-13.78418467500888,-224.95123731618506,225.00000000000205,6.187838803455962e-08
367.90000000001515,234923.02704873422,-1794.7929187621332,-13.784154865641282,-224.9507456749056,225.00000000000205,6.240663234581666e-08
368.0000000000152,234743.547756858,-1796.1713342486973,-13.784124739736596,-224.95024881042352,225.00000000000205,6.29397976615038e-08
368.1000000000152,234563.93062343312,-1797.549746722671,-13.784094293773952,-224.94974666461374,225.00000000000205,6.347793302343942e-08
368.2000000000152,234384.17564876084,-1798.9281561520484,-13.784063524191666,-224.94923917867698,225.00000000000205,6.40210879904288e-08
368.30000000001525,234204.28283314564,-1800.3065625044676,-13.78403242738674,-224.94872629313159,225.00000000000205,6.456931264398414e-08
368.40000000001527,234024.25217689518,-1801.6849657472062,-13.784000999714369,-224.94820794780537,225.00000000000205,6.512265759411183e-08
368.5000000000153,233844.08368032047,-1803.0633658471777,-13.783969237487426,-224.94768408182736,225.00000000000205,6.568117398516473e-08
368.6000000000153,233663.77734373577,-1804.4417627709265,-13.783937136975974,-224.9471546336193,225.00000000000205,6.62449135017638e-08
368.70000000001534,233483.33316745868,-1805.820156484624,-13.78390469440673,-224.94661954088707,225.00000000000205,6.681392837478682e-08
368.80000000001536,233302.75115181023,-1807.1985469540648,-13.783871905962547,-224.94607874061214,225.00000000000205,6.738827138742767e-08
368.9000000000154,233122.03129711482,-1808.576934144661,-13.78383876778189,-224.94553216904276,225.00000000000205,6.79679958813247e-08
369.0000000000154,232941.17360370036,-1809.955318021439,-13.783805275958297,-224.94497976168526,225.00000000000205,6.855315576276057e-08
369.1000000000154,232760.1780718982,-1811.333698549035,-13.783771426539838,-224.9444214532948,225.00000000000205,6.914380550893367e-08
369.20000000001545,232579.0447020433,-1812.712075691689,-13.78373721552856,-224.9438571778666,225.00000000000205,6.974000017430244e-08
369.3000000000155,232397.77349447412,-1814.090449413242,-13.783702638879939,-224.94328686862647,225.00000000000205,7.034179539700283e-08
369.4000000000155,232216.3644495328,-1815.4688196771299,-13.783667692502313,-224.94271045802176,225.00000000000205,7.094924740534098e-08
369.5000000000155,232034.81756756507,-1816.8471864463802,-13.783632372256305,-224.9421278777118,225.00000000000205,7.15624130243606e-08
369.60000000001554,231853.13284892045,-1818.2255496836058,-13.783596673954264,-224.94153905855836,225.00000000000205,7.218134968248622e-08
369.70000000001556,231671.3102939521,-1819.6039093510012,-13.783560593359661,-224.94094393061602,225.00000000000205,7.280611541824466e-08
369.8000000000156,231489.349903017,-1820.9822654103373,-13.78352412618651,-224.9403424231224,225.00000000000205,7.3436768887064e-08
369.9000000000156,231307.25167647595,-1822.3606178229559,-13.783487268098757,-224.9397344644882,225.00000000000205,7.407336936815123e-08
370.00000000001563,231125.01561469366,-1823.7389665497658,-13.783450014709686,-224.9391199822873,225.00000000000205,7.471597677145079e-08
370.10000000001565,230942.64171803868,-1825.1173115512368,-13.7834123615813,-224.93849890324645,225.00000000000205,7.536465164468278e-08
370.2000000000157,230760.12998688355,-1826.4956527873949,-13.783374304223692,-224.93787115323516,225.00000000000205,7.60194551804648e-08
370.3000000000157,230577.48042160482,-1827.8739902178172,-13.783335838094429,-224.93723665725508,225.00000000000205,7.66804492235153e-08
370.4000000000157,230394.69302258303,-1829.2523238016267,-13.783296958597898,-224.9365953394297,225.00000000000205,7.734769627794073e-08
370.50000000001575,230211.76779020287,-1830.6306534974865,-13.783257661084672,-224.93594712299344,225.00000000000205,7.802125951460958e-08
370.60000000001577,230028.70472485313,-1832.008979263595,-13.783217940850855,-224.9352919302811,225.00000000000205,7.870120277860976e-08
370.7000000000158,229845.50382692678,-1833.3873010576801,-13.783177793137416,-224.9346296827167,225.00000000000205,7.938759059679463e-08
370.8000000000158,229662.165096821,-1834.7656188369938,-13.783137213129516,-224.9339603008025,225.00000000000205,8.008048818541741e-08
370.90000000001584,229478.6885349373,-1836.1439325583067,-13.783096195955842,-224.93328370410777,225.00000000000205,8.077996145785269e-08
371.00000000001586,229295.07414168149,-1837.5222421779022,-13.783054736687898,-224.93259981125746,225.00000000000205,8.148607703241062e-08
371.1000000000159,229111.3219174637,-1838.900547651571,-13.783012830339338,-224.9319085399206,225.00000000000205,8.21989022402404e-08
371.2000000000159,228927.43186269855,-1840.278848934605,-13.78297047186523,-224.93120980679882,225.00000000000205,8.291850513332781e-08
371.3000000000159,228743.40397780508,-1841.6571459817917,-13.782927656161368,-224.93050352761438,225.00000000000205,8.36449544925849e-08
371.40000000001595,228559.2382632069,-1843.0354387474079,-13.782884378063532,-224.9297896170983,225.00000000000205,8.437831983603504e-08
371.500000000016,228374.93471933217,-1844.4137271852142,-13.782840632346765,-224.92906798897835,225.00000000000205,8.511867142709363e-08
371.600000000016,228190.49334661366,-1845.792011248449,-13.782796413724634,-224.92833855596663,225.00000000000205,8.586608028294608e-08
371.700000000016,228005.91414548882,-1847.1702908898214,-13.78275171684847,-224.9276012297474,225.00000000000205,8.66206181830234e-08
371.80000000001604,227821.19711639982,-1848.5485660615063,-13.782706536306618,-224.92685592096424,225.00000000000205,8.738235767757734e-08
371.90000000001606,227636.3422597937,-1849.926836715137,-13.782660866623656,-224.92610253920762,225.00000000000205,8.815137209635689e-08
372.0000000000161,227451.3495761222,-1851.3051028017992,-13.782614702259636,-224.9253409930018,225.00000000000205,8.892773555738456e-08
372.1000000000161,227266.21906584201,-1852.683364272025,-13.782568037609273,-224.92457118979195,225.00000000000205,8.97115229758383e-08
372.20000000001613,227080.95072941482,-1854.061621075786,-13.782520867001157,-224.9237930359308,225.00000000000205,9.050281007303561e-08
372.30000000001615,226895.54456730725,-1855.439873162486,-13.782473184696942,-224.92300643666547,225.00000000000205,9.130167338552384e-08
372.4000000000162,226710.000579991,-1856.8181204809557,-13.78242498489053,-224.92221129612372,225.00000000000205,9.210819027427789e-08
372.5000000000162,226524.3187679429,-1858.1963629794448,-13.782376261707238,-224.92140751730037,225.00000000000205,9.292243893400542e-08
372.6000000000162,226338.49913164496,-1859.5746006056154,-13.782327009202957,-224.92059500204337,225.00000000000205,9.374449840256153e-08
372.70000000001625,226152.5416715844,-1860.9528333065357,-13.782277221363305,-224.91977365103975,225.00000000000205,9.457444857047434e-08
372.80000000001627,225966.44638825374,-1862.3310610286721,-13.78222689210276,-224.91894336380142,225.00000000000205,9.541237019058302e-08
372.9000000000163,225780.21328215086,-1863.7092837178825,-13.782176015263794,-224.91810403865068,225.00000000000205,9.62583448877891e-08
373.0000000000163,225593.84235377907,-1865.0875013194088,-13.782124584615985,-224.91725557270564,225.00000000000205,9.711245516892191e-08
373.10000000001634,225407.33360364713,-1866.4657137778704,-13.782072593855125,-224.91639786186548,225.00000000000205,9.797478443272191e-08
373.20000000001636,225220.68703226934,-1867.843921037256,-13.78202003660231,-224.91553080079544,225.00000000000205,9.884541697994053e-08
373.3000000000164,225033.90264016562,-1869.2221230409161,-13.781966906403028,-224.91465428291164,225.00000000000205,9.972443802355979e-08
373.4000000000164,224846.98042786153,-1870.6003197315565,-13.781913196726224,-224.91376820036578,225.00000000000205,1.0061193369913173e-07
373.5000000000164,224659.9203958884,-1871.9785110512291,-13.781858900963366,-224.91287244402952,225.00000000000205,1.0150799107524076e-07
373.60000000001645,224472.72254478326,-1873.3566969413255,-13.781804012427486,-224.91196690347874,225.00000000000205,1.0241269816408973e-07
373.7000000000165,224285.38687508914,-1874.7348773425683,-13.781748524352212,-224.91105146697774,225.00000000000205,1.0332614393221025e-07
373.8000000000165,224097.91338735487,-1876.1130521950035,-13.781692429890807,-224.9101260214628,225.00000000000205,1.0424841831130048e-07
373.9000000000165,223910.30208213537,-1877.4912214379926,-13.781635722115158,-224.90919045252608,225.00000000000205,1.0517961220919013e-07
374.00000000001654,223722.55295999156,-1878.869385010204,-13.781578394014788,-224.90824464439896,225.00000000000205,1.0611981752093672e-07
374.10000000001656,223534.66602149053,-1880.2475428496055,-13.781520438495837,-224.9072884799352,225.00000000000205,1.0706912714005194e-07
374.2000000000166,223346.64126720556,-1881.6256948934551,-13.78146184838003,-224.90632184059413,225.00000000000205,1.0802763496986116e-07
374.3000000000166,223158.4786977162,-1883.0038410782931,-13.781402616403645,-224.9053446064232,225.00000000000205,1.0899543593499841e-07
374.40000000001663,222970.17831360837,-1884.3819813399334,-13.781342735216446,-224.90435665604076,225.00000000000205,1.0997262599303635e-07
374.50000000001666,222781.7401154744,-1885.7601156134551,-13.781282197380632,-224.90335786661828,225.00000000000205,1.10959302146255e-07
374.6000000000167,222593.16410391303,-1887.1382438331932,-13.781220995369734,-224.9023481138626,225.00000000000205,1.1195556245355041e-07
374.7000000000167,222404.4502795297,-1888.5163659327302,-13.781159121567542,-224.90132727199764,225.00000000000205,1.1296150604248405e-07
374.8000000000167,222215.59864293644,-1889.894481844887,-13.78109656826698,-224.90029521374635,225.00000000000205,1.1397723312147507e-07
374.90000000001675,222026.60919475195,-1891.2725915017136,-13.781033327668991,-224.8992518103118,225.00000000000205,1.1500284499213719e-07
375.00000000001677,221837.48193560177,-1892.6506948344804,-13.780969391881392,-224.8981969313587,225.00000000000205,1.160384440617654e-07
375.1000000000168,221648.2168661183,-1894.0287917736684,-13.780904752917733,-224.89713044499413,225.00000000000205,1.1708413385596508e-07
375.2000000000168,221458.81398694095,-1895.4068822489603,-13.780839402696117,-224.89605221774835,225.00000000000205,1.1814001903143772e-07
375.30000000001684,221269.27329871606,-1896.7849661892299,-13.780773333038027,-224.89496211455526,225.00000000000205,1.192062053889145e-07
375.40000000001686,221079.59480209713,-1898.1630435225336,-13.780706535667129,-224.89385999873255,225.00000000000205,1.2028279988624512e-07
375.5000000000169,220889.77849774488,-1899.5411141761003,-13.78063900220805,-224.89274573196184,225.00000000000205,1.2136991065164378e-07
375.6000000000169,220699.82438632727,-1900.919178076321,-13.780570724185166,-224.89161917426813,225.00000000000205,1.224676469970911e-07
375.7000000000169,220509.73246851962,-1902.2972351487394,-13.780501693021344,-224.89048018399947,225.00000000000205,1.2357611943189654e-07
375.80000000001695,220319.50274500475,-1903.6752853180417,-13.780431900036692,-224.88932861780597,225.00000000000205,1.246954396764237e-07
375.900000000017,220129.13521647293,-1905.0533285080453,-13.780361336447273,-224.88816433061888,225.00000000000205,1.2582572067597673e-07
376.000000000017,219938.62988362214,-1906.43136464169,-13.780289993363828,-224.88698717562912,225.00000000000205,1.2696707661485593e-07
376.100000000017,219747.98674715796,-1907.8093936410264,-13.780217861790454,-224.88579700426564,225.00000000000205,1.2811962293057754e-07
376.20000000001704,219557.20580779386,-1909.1874154272055,-13.780144932623287,-224.88459366617363,225.00000000000205,1.2928347632826705e-07
376.30000000001706,219366.28706625113,-1910.5654299204677,-13.780071196649153,-224.88337700919223,225.00000000000205,1.3045875479522187e-07
376.4000000000171,219175.2305232591,-1911.9434370401327,-13.779996644544218,-224.88214687933208,225.00000000000205,1.316455776156487e-07
376.5000000000171,218984.03617955509,-1913.321436704587,-13.779921266872597,-224.8809031207526,225.00000000000205,1.3284406538557834e-07
376.60000000001713,218792.7040358846,-1914.6994288312744,-13.779845054084975,-224.8796455757389,225.00000000000205,1.3405434002795786e-07
376.70000000001716,218601.2340930015,-1916.0774133366829,-13.779767996517181,-224.87837408467834,225.00000000000205,1.3527652480792353e-07
376.8000000000172,218409.62635166783,-1917.4553901363345,-13.779690084388767,-224.87708848603714,225.00000000000205,1.365107443482576e-07
376.9000000000172,218217.88081265418,-1918.8333591447733,-13.779611307801552,-224.87578861633617,225.00000000000205,1.3775712464502867e-07
377.0000000000172,218025.9974767397,-1920.2113202755536,-13.779531656738161,-224.87447431012674,225.00000000000205,1.390157930834219e-07
377.10000000001725,217833.97634471214,-1921.5892734412273,-13.779451121060529,-224.87314539996618,225.00000000000205,1.402868784537564e-07
377.20000000001727,217641.817417368,-1922.9672185533334,-13.779369690508403,-224.87180171639272,225.00000000000205,1.415705109676965e-07
377.3000000000173,217449.52069551268,-1924.3451555223842,-13.779287354697818,-224.87044308790044,225.00000000000205,1.42866822274658e-07
377.4000000000173,217257.08617996043,-1925.723084257854,-13.779204103119538,-224.86906934091374,225.00000000000205,1.4417594547840963e-07
377.50000000001734,217064.51387153464,-1927.1010046681658,-13.779119925137515,-224.8676802997613,225.00000000000205,1.4549801515387603e-07
377.60000000001736,216871.80377106782,-1928.4789166606795,-13.779034809987278,-224.8662757866501,225.00000000000205,1.4683316736414079e-07
377.7000000000174,216678.95587940174,-1929.8568201416783,-13.77894874677435,-224.8648556216387,225.00000000000205,1.4818153967765475e-07
377.8000000000174,216485.97019738756,-1931.2347150163557,-13.778861724472604,-224.86341962261054,225.00000000000205,1.495432711856526e-07
377.9000000000174,216292.84672588593,-1932.612601188803,-13.77877373192263,-224.86196760524646,225.00000000000205,1.5091850251977576e-07
378.00000000001745,216099.58546576704,-1933.9904785619951,-13.778684757830055,-224.86049938299746,225.00000000000205,1.5230737586991205e-07
378.1000000000175,215906.18641791085,-1935.3683470377782,-13.778594790763863,-224.8590147670564,225.00000000000205,1.537100350022459e-07
378.2000000000175,215712.64958320707,-1936.7462065168545,-13.778503819154675,-224.85751356633003,225.00000000000205,1.5512662527752743e-07
378.3000000000175,215518.97496255537,-1938.12405689877,-13.778411831293022,-224.85599558741006,225.00000000000205,1.5655729366956427e-07
378.40000000001754,215325.16255686549,-1939.5018980818993,-13.778318815327584,-224.8544606345443,225.00000000000205,1.580021887839325e-07
378.50000000001756,215131.2123670573,-1940.879729963432,-13.77822475926341,-224.85290850960715,225.00000000000205,1.5946146087691574e-07
378.6000000000176,214937.12439406096,-1942.2575524393585,-13.778129650960118,-224.85133901206993,225.00000000000205,1.6093526187467205e-07
378.7000000000176,214742.89863881702,-1943.6353654044544,-13.778033478130075,-224.84975193897054,225.00000000000205,1.6242374539263273e-07
378.80000000001763,214548.53510227657,-1945.0131687522673,-13.777936228336538,-224.84814708488307,225.00000000000205,1.639270667551352e-07
378.90000000001766,214354.03378540135,-1946.390962375101,-13.777837888991787,-224.84652424188664,225.00000000000205,1.654453830152925e-07
379.0000000000177,214159.39468916383,-1947.7687461640003,-13.777738447355226,-224.84488319953425,225.00000000000205,1.669788529751047e-07
379.1000000000177,213964.61781454744,-1949.1465200087357,-13.77763789053146,-224.84322374482082,225.00000000000205,1.685276372058116e-07
379.2000000000177,213769.70316254656,-1950.524283797789,-13.777536205468355,-224.8415456621511,225.00000000000205,1.7009189806849332e-07
379.30000000001775,213574.6507341668,-1951.9020374183358,-13.77743337895505,-224.83984873330712,225.00000000000205,1.7167179973491878e-07
379.40000000001777,213379.46053042496,-1953.2797807562313,-13.777329397619981,-224.83813273741504,225.00000000000205,1.7326750820864852e-07
379.5000000000178,213184.13255234933,-1954.6575136959932,-13.777224247928842,-224.83639745091176,225.00000000000205,1.748791913463916e-07
379.6000000000178,212988.66680097973,-1956.035236120786,-13.777117916182537,-224.83464264751106,225.00000000000205,1.765070188796218e-07
379.70000000001784,212793.06327736765,-1957.4129479124044,-13.777010388515107,-224.83286809816917,225.00000000000205,1.7815116243645625e-07
379.80000000001786,212597.3219825764,-1958.790648951256,-13.776901650891624,-224.8310735710502,225.00000000000205,1.798117955638004e-07
379.9000000000179,212401.44291768127,-1960.1683391163451,-13.776791689106068,-224.82925883149065,225.00000000000205,1.8148909374975816e-07
380.0000000000179,212205.42608376965,-1961.5460182852557,-13.776680488779151,-224.8274236419639,225.00000000000205,1.8318323444631906e-07
380.1000000000179,212009.27148194113,-1962.9236863341337,-13.77656803535615,-224.82556776204402,225.00000000000205,1.848943970923177e-07
380.20000000001795,211812.97911330772,-1964.3013431376694,-13.776454314104678,-224.82369094836912,225.00000000000205,1.86622763136673e-07
380.300000000018,211616.54897899396,-1965.6789885690798,-13.776339310112448,-224.8217929546043,225.00000000000205,1.8836851606191043e-07
380.400000000018,211419.98108013705,-1967.056622500091,-13.77622300828499,-224.81987353140403,225.00000000000205,1.9013184140796845e-07
380.500000000018,211223.27541788705,-1968.4342448009195,-13.776105393343366,-224.8179324263741,225.00000000000205,1.9191292679629877e-07
380.60000000001804,211026.43199340696,-1969.8118553402537,-13.77598644982182,-224.81596938403302,225.00000000000205,1.937119619542546e-07
380.70000000001806,210829.45080787293,-1971.1894539852358,-13.775866162065414,-224.81398414577296,225.00000000000205,1.955291387397802e-07
380.8000000000181,210632.3318624744,-1972.5670406014424,-13.77574451422765,-224.81197644982024,225.00000000000205,1.973646511663994e-07
380.9000000000181,210435.07515841426,-1973.9446150528652,-13.775621490268033,-224.80994603119512,225.00000000000205,1.9921869542850726e-07
381.00000000001813,210237.68069690897,-1975.322177201892,-13.775497073949614,-224.80789262167127,225.00000000000205,2.010914699269747e-07
381.10000000001816,210040.14847918876,-1976.699726909287,-13.775371248836505,-224.80581594973452,225.00000000000205,2.0298317529505923e-07
381.2000000000182,209842.47850649784,-1978.0772640341706,-13.775243998291351,-224.80371574054132,225.00000000000205,2.04894014424637e-07
381.3000000000182,209644.67078009443,-1979.4547884339997,-13.77511530547279,-224.80159171587633,225.00000000000205,2.068241924927521e-07
381.4000000000182,209446.72530125102,-1980.832299964547,-13.77498515333284,-224.79944359410976,225.00000000000205,2.0877391698849163e-07
381.50000000001825,209248.64207125455,-1982.2097984798802,-13.774853524614306,-224.79727109015403,225.00000000000205,2.1074339774018954e-07
381.60000000001827,209050.42109140658,-1983.5872838323417,-13.774720401848105,-224.7950739154197,225.00000000000205,2.127328469429597e-07
381.7000000000183,208852.06236302335,-1984.9647558725264,-13.774585767350574,-224.79285177777115,225.00000000000205,2.1474247918657028e-07
381.8000000000183,208653.5658874361,-1986.3422144492615,-13.774449603220758,-224.7906043814815,225.00000000000205,2.1677251148365582e-07
381.90000000001834,208454.93166599117,-1987.7196594095835,-13.774311891337637,-224.78833142718682,225.00000000000205,2.1882316329827538e-07
382.00000000001836,208256.15970005022,-1989.0970905987174,-13.774172613357333,-224.78603261184,225.00000000000205,2.2089465657482188e-07
382.1000000000184,208057.24999099036,-1990.474507860053,-13.774031750710272,-224.78370762866376,225.00000000000205,2.2298721576728146e-07
382.2000000000184,207858.20254020437,-1991.8519110351242,-13.773889284598312,-224.7813561671033,225.00000000000205,2.2510106786885755e-07
382.30000000001843,207659.01734910085,-1993.229299963584,-13.773745195991834,-224.77897791277815,225.00000000000205,2.2723644244195236e-07
382.40000000001845,207459.6944191045,-1994.6066744831833,-13.773599465626805,-224.77657254743335,225.00000000000205,2.2939357164851895e-07
382.5000000000185,207260.23375165617,-1995.9840344297459,-13.773452074001773,-224.7741397488902,225.00000000000205,2.315726902807851e-07
382.6000000000185,207060.6353482132,-1997.361379637146,-13.773303001374854,-224.7716791909962,225.00000000000205,2.3377403579235385e-07
382.7000000000185,206860.89921024948,-1998.7387099372834,-13.773152227760662,-224.76919054357424,225.00000000000205,2.3599784832968727e-07
382.80000000001854,206661.02533925575,-2000.1160251600595,-13.772999732927207,-224.7666734723715,225.00000000000205,2.3824437076397437e-07
382.90000000001857,206461.01373673975,-2001.4933251333523,-13.772845496392746,-224.76412763900723,225.00000000000205,2.405138487233943e-07
