Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
272.79999999999353,102692.53428788466,-1532.3526012214745,-12.843656529380024,-219.31228671324914,250.000000000002,3.289221026784058e-05
272.89999999999355,102539.2990277625,-1533.6369668744126,-12.827775024664046,-219.03827092871757,250.000000000002,3.3130424954585196e-05
272.9999999999936,102385.93533107506,-1534.919744376879,-12.811747592321534,-218.76173740466479,250.000000000002,3.337055584429161e-05
273.0999999999936,102232.44335663738,-1536.200919136111,-12.795572895105575,-218.48266308256237,250.000000000002,3.361261922454374e-05
273.1999999999936,102078.82326472376,-1537.4804764256216,-12.779249584301876,-218.20102470652242,250.000000000002,3.3856631523208364e-05
273.29999999999364,101925.0752170812,-1538.758401384052,-12.762776299652412,-217.91679882199227,250.000000000002,3.4102609309578974e-05
273.39999999999367,101771.1993769428,-1540.0346790140172,-12.746151669279076,-217.62996177445,250.000000000002,3.435056929552647e-05
273.4999999999937,101617.19590904139,-1541.3092941809452,-12.729374309607376,-217.34048970810116,250.000000000002,3.4600528336657905e-05
273.5999999999937,101463.06497962329,-1542.582231611906,-12.712442825290209,-217.0483585645761,250.000000000002,3.4852503433481884e-05
273.69999999999374,101308.8067564621,-1543.8534758944352,-12.69535580913166,-216.75354408162949,250.000000000002,3.510651173258168e-05
273.79999999999376,101154.42140887266,-1545.1230114753484,-12.678111842010948,-216.45602179184127,250.000000000002,3.5362570527795524e-05
273.8999999999938,100999.90910772512,-1546.3908226595495,-12.660709492806426,-216.1557670213199,250.000000000002,3.562069726140418e-05
273.9999999999938,100845.27002545916,-1547.6568936088302,-12.643147318319748,-215.85275488840801,250.000000000002,3.5880909525325946e-05
274.0999999999938,100690.50433609828,-1548.9212083406621,-12.625423863200156,-215.54696030239057,250.000000000002,3.614322506231872e-05
274.19999999999385,100535.61221526422,-1550.1837507269822,-12.607537659868918,-215.2383579622067,250.000000000002,3.640766176718951e-05
274.2999999999939,100380.59384019152,-1551.4445044929691,-12.58948722844398,-214.9269223551643,250.000000000002,3.667423768801126e-05
274.3999999999939,100225.44938974222,-1552.7034532158136,-12.571271076664791,-214.61262775565865,250.000000000002,3.694297102734669e-05
274.4999999999939,100070.17904442064,-1553.9605803234801,-12.552887699817344,-214.29544822389548,250.000000000002,3.721388014347961e-05
274.59999999999394,99914.7829863883,-1555.2158690934618,-12.534335580659487,-213.97535760461776,250.000000000002,3.748698355165321e-05
274.69999999999396,99759.26139947894,-1556.4693026515279,-12.51561318934646,-213.65232952583818,250.000000000002,3.77622999253158e-05
274.799999999994,99603.61446921379,-1557.7208639704625,-12.496718983356754,-213.32633739757614,250.000000000002,3.803984809737356e-05
274.899999999994,99447.84238281674,-1558.9705358687982,-12.477651407418227,-212.99735441060085,250.000000000002,3.831964706145039e-05
274.99999999999403,99291.94532922986,-1560.21830100954,-12.4584088934346,-212.66535353518,250.000000000002,3.8601715973154995e-05
275.09999999999405,99135.9234991289,-1561.4641418988836,-12.438989860412256,-212.33030751983546,250.000000000002,3.888607415135512e-05
275.1999999999941,98979.777084939,-1562.7080408849247,-12.419392714387467,-211.99218889010498,250.000000000002,3.917274107945865e-05
275.2999999999941,98823.50628085052,-1563.9499801563634,-12.399615848353958,-211.65096994731198,250.000000000002,3.946173640670176e-05
275.3999999999941,98667.11128283489,-1565.1899417411987,-12.379657642190958,-211.30662276734247,250.000000000002,3.9753079949444394e-05
275.49999999999415,98510.59228866076,-1566.4279075054178,-12.35951646259165,-210.9591191994303,250.000000000002,4.004679169247221e-05
275.59999999999417,98353.94949791022,-1567.663859151677,-12.339190662992133,-210.60843086495103,250.000000000002,4.034289179030593e-05
275.6999999999942,98197.18311199505,-1568.897778217976,-12.318678583500864,-210.25452915622486,250.000000000002,4.0641400568517056e-05
275.7999999999942,98040.29333417326,-1570.1296460763263,-12.297978550828644,-209.89738523532918,250.000000000002,4.094233852505096e-05
275.89999999999424,97883.28036956562,-1571.359443931409,-12.277088878219164,-209.53697003292086,250.000000000002,4.124572633155642e-05
275.99999999999426,97726.14442517248,-1572.587152819231,-12.256007865380116,-209.17325424706942,250.000000000002,4.155158483472198e-05
276.0999999999943,97568.88570989056,-1573.812753605769,-12.234733798414952,-208.80620834210106,250.000000000002,4.185993505761913e-05
276.1999999999943,97411.50443452998,-1575.0362269856107,-12.213264949755256,-208.43580254745433,250.000000000002,4.217079820105181e-05
276.2999999999943,97254.00081183143,-1576.2575534805862,-12.191599578093829,-208.06200685654795,250.000000000002,4.2484195644912965e-05
276.39999999999435,97096.37505648338,-1577.4767134383956,-12.16973592831845,-207.68479102566107,250.000000000002,4.2800148949547354e-05
276.4999999999944,96938.62738513954,-1578.6936870312275,-12.147672231446395,-207.30412457282694,250.000000000002,4.3118679857120676e-05
276.5999999999944,96780.75801643642,-1579.9084542543721,-12.125406704559714,-206.91997677674047,250.000000000002,4.343981029299555e-05
276.6999999999944,96622.76717101099,-1581.1209949248282,-12.102937550741348,-206.53231667567968,250.000000000002,4.376356236711336e-05
276.79999999999444,96464.6550715185,-1582.3312886799024,-12.080262959012028,-206.14111306644276,250.000000000002,4.4089958375382754e-05
276.89999999999446,96306.42194265052,-1583.5393149758036,-12.057381104268115,-205.74633450330012,250.000000000002,4.441902080107408e-05
276.9999999999945,96148.06801115294,-1584.7450530862304,-12.0342901472203,-205.347949296963,250.000000000002,4.475077231622016e-05
277.0999999999945,95989.59350584431,-1585.9484821009526,-12.010988234333274,-204.94592551356874,250.000000000002,4.508523578302286e-05
277.19999999999453,95830.99865763422,-1587.1495809243859,-11.987473497766375,-204.54023097368355,250.000000000002,4.542243425526593e-05
277.29999999999455,95672.28369954177,-1588.3483282741624,-11.963744055315273,-204.13083325132342,250.000000000002,4.576239097973343e-05
277.3999999999946,95513.44886671436,-1589.544702679694,-11.939798010354682,-203.7176996729939,250.000000000002,4.610512939763423e-05
277.4999999999946,95354.49439644639,-1590.7386824807295,-11.915633451782206,-203.3007973167492,250.000000000002,4.645067314603192e-05
277.5999999999946,95195.42052819832,-1591.9302458259076,-11.891248453963312,-202.88009301127173,250.000000000002,4.6799046059280634e-05
277.69999999999465,95036.22750361572,-1593.1193706713038,-11.866641076677476,-202.45555333497236,250.000000000002,4.715027217046609e-05
277.79999999999467,94876.91556654859,-1594.3060347789715,-11.841809365065567,-202.02714461511238,250.000000000002,4.7504375712852375e-05
277.8999999999947,94717.48496307069,-1595.4902157154781,-11.816751349578483,-201.5948329269479,250.000000000002,4.786138112133368e-05
277.9999999999947,94557.93594149913,-1596.671890850436,-11.791465045927117,-201.15858409289737,250.000000000002,4.82213130338915e-05
278.09999999999474,94398.2687524141,-1597.8510373550287,-11.765948455033651,-200.71836368173302,250.000000000002,4.858419629305676e-05
278.19999999999476,94238.4836486786,-1599.027632200532,-11.740199562984277,-200.27413700779698,250.000000000002,4.895005594737705e-05
278.2999999999948,94078.58088545853,-1600.2016521568305,-11.714216340983326,-199.82586913024306,250.000000000002,4.931891725288863e-05
278.3999999999948,93918.56072024285,-1601.3730737909289,-11.687996745308945,-199.37352485230463,250.000000000002,4.969080567459309e-05
278.4999999999948,93758.42341286376,-1602.5418734654597,-11.661538717270254,-198.91706872059007,250.000000000002,5.006574688793877e-05
278.59999999999485,93598.16922551721,-1603.7080273371866,-11.634840183166151,-198.45646502440567,250.000000000002,5.0443766780306504e-05
278.6999999999949,93437.7984227835,-1604.8715113555033,-11.607899054245692,-197.99167779510822,250.000000000002,5.082489145249978e-05
278.7999999999949,93277.31127164795,-1606.0323012609279,-11.58071322667024,-197.5226708054866,250.000000000002,5.1209147220239076e-05
278.8999999999949,93116.70804152187,-1607.1903725835948,-11.55328058147728,-197.04940756917452,250.000000000002,5.159656061566018e-05
278.99999999999494,92955.98900426351,-1608.3457006417425,-11.52559898454608,-196.5718513400949,250.000000000002,5.198715838881658e-05
279.09999999999496,92795.15443419933,-1609.4982605401972,-11.497666286565188,-196.0899651119364,250.000000000002,5.2380967509185225e-05
279.199999999995,92634.20460814532,-1610.6480271688538,-11.469480323001807,-195.603711617664,250.000000000002,5.2778015167176416e-05
279.299999999995,92473.13980542844,-1611.7949752011539,-11.441038914073184,-195.11305332906352,250.000000000002,5.317832877564655e-05
279.39999999999503,92311.96030790832,-1612.939079092561,-11.412339864719952,-194.61795245632203,250.000000000002,5.35819359714145e-05
279.49999999999505,92150.66639999906,-1614.080313079033,-11.3833809645816,-194.11837094764445,250.000000000002,5.3988864616781015e-05
279.5999999999951,91989.25836869115,-1615.2186511754912,-11.35415998797404,-193.61427048890758,250.000000000002,5.4399142801050856e-05
279.6999999999951,91827.7365035736,-1616.3540671742887,-11.324674693869376,-193.10561250335297,250.000000000002,5.48127988420578e-05
279.7999999999951,91666.10109685617,-1617.4865346436757,-11.294922825877936,-192.59235815131922,250.000000000002,5.5229861287692157e-05
279.89999999999515,91504.3524433918,-1618.6160269262634,-11.264902112232617,-192.07446833001464,250.000000000002,5.565035891743046e-05
279.99999999999517,91342.49084069917,-1619.7425171374866,-11.234610265775585,-191.55190367333233,250.000000000002,5.6074320743867805e-05
280.0999999999952,91180.51658898543,-1620.8659781640642,-11.204044983947457,-191.02462455170723,250.000000000002,5.650177601425138e-05
280.1999999999952,91018.42999116902,-1621.986382662459,-11.17320394877895,-190.4925910720181,250.000000000002,5.6932754212016174e-05
280.29999999999524,90856.23135290277,-1623.1037030573368,-11.142084826885132,-189.9557630775341,250.000000000002,5.736728505832237e-05
280.39999999999526,90693.92098259705,-1624.2179115400254,-11.110685269462314,-189.41410014790767,250.000000000002,5.78053985135935e-05
280.4999999999953,90531.49919144304,-1625.3289800669716,-11.079002912287619,-188.86756159921538,250.000000000002,5.8247124779056214e-05
280.5999999999953,90368.96629343634,-1626.4368803582004,-11.04703537572138,-188.3161064840468,250.000000000002,5.8692494298280475e-05
280.6999999999953,90206.32260540052,-1627.5415838957724,-11.014780264712337,-187.75969359164395,250.000000000002,5.914153775872044e-05
280.79999999999535,90043.56844701094,-1628.6430619222438,-10.982235168805794,-187.1982814480919,250.000000000002,5.959428609325607e-05
280.8999999999954,89880.70414081872,-1629.7412854391243,-10.949397662154757,-186.63182831656118,250.000000000002,6.0050770481734216e-05
280.9999999999954,89717.73001227481,-1630.8362252053398,-10.916265303534134,-186.06029219760487,250.000000000002,6.051102235250995e-05
281.0999999999954,89554.64638975429,-1631.9278517356931,-10.882835636358088,-185.48363082951016,250.000000000002,6.097507338398761e-05
281.19999999999544,89391.45360458072,-1633.0161352993289,-10.849106188700622,-184.90180168870626,250.000000000002,6.144295550616071e-05
281.29999999999546,89228.15199105079,-1634.101045918199,-10.815074473319418,-184.31476199023058,250.000000000002,6.191470090215133e-05
281.3999999999955,89064.74188645897,-1635.1825533655308,-10.780737987683123,-183.72246868825346,250.000000000002,6.239034200974784e-05
281.4999999999955,88901.22363112241,-1636.2606271642992,-10.746094214002026,-183.12487847666375,250.000000000002,6.286991152294158e-05
281.59999999999553,88737.59756840598,-1637.3352365856995,-10.711140619262315,-182.5219477897161,250.000000000002,6.335344239346142e-05
281.69999999999555,88573.86404474742,-1638.4063506476257,-10.675874655263941,-181.91363280274174,250.000000000002,6.384096783230604e-05
281.7999999999956,88410.02340968266,-1639.4739381131521,-10.640293758662185,-181.29988943292403,250.000000000002,6.433252131127417e-05
281.8999999999956,88246.07601587134,-1640.5379674890185,-10.60439535101303,-180.68067334014012,250.000000000002,6.482813656449188e-05
281.9999999999956,88082.02221912243,-1641.5984070241198,-10.568176838822378,-180.05593992787053,250.000000000002,6.532784758993676e-05
282.09999999999565,87917.86237842002,-1642.655224708002,-10.531635613599263,-179.4256443441779,250.000000000002,6.58316886509585e-05
282.19999999999567,87753.59685594922,-1643.7083882693619,-10.494769051913096,-178.789741482757,250.000000000002,6.633969427779624e-05
282.2999999999957,87589.22601712229,-1644.7578651745532,-10.457574515455077,-178.14818598405617,250.000000000002,6.685189926909148e-05
282.3999999999957,87424.75023060483,-1645.8036226260988,-10.420049351103795,-177.5009322364736,250.000000000002,6.736833869339649e-05
282.49999999999574,87260.16986834221,-1646.845627561209,-10.382190890995194,-176.84793437762863,250.000000000002,6.788904789067805e-05
282.59999999999576,87095.48530558609,-1647.8838466503087,-10.343996452596933,-176.18914629571051,250.000000000002,6.841406247381596e-05
282.6999999999958,86930.69692092105,-1648.9182462955685,-10.305463338787286,-175.52452163090578,250.000000000002,6.894341833009602e-05
282.7999999999958,86765.8050962915,-1649.948792629447,-10.266588837938617,-174.85401377690624,250.000000000002,6.947715162269714e-05
282.8999999999958,86600.81021702856,-1650.975451513241,-10.22737022400559,-174.17757588249873,250.000000000002,7.00152987921718e-05
282.99999999999585,86435.71267187723,-1651.9981885356417,-10.187804756618153,-173.49516085323938,250.000000000002,7.055789655792027e-05
283.0999999999959,86270.51285302367,-1653.0169690113034,-10.147889681179475,-172.80672135321288,250.000000000002,7.11049819196573e-05
283.1999999999959,86105.21115612253,-1654.0317579794214,-10.107622228968834,-172.1122098068791,250.000000000002,7.165659215887119e-05
283.2999999999959,85939.8079803246,-1655.0425202023182,-10.066999617249637,-171.4115784010093,250.000000000002,7.221276484027533e-05
283.39999999999594,85774.30372830437,-1656.0492201640432,-10.026019049382672,-170.70477908671256,250.000000000002,7.277353781325082e-05
283.49999999999596,85608.69880628797,-1657.0518220689814,-9.984677714944624,-169.99176358155523,250.000000000002,7.333894921328035e-05
283.599999999996,85442.99362408106,-1658.050289840476,-9.942972789852059,-169.27248337177505,250.000000000002,7.390903746337306e-05
283.699999999996,85277.18859509702,-1659.044587119461,-9.900901436490916,-168.54688971459095,250.000000000002,7.448384127547911e-05
283.79999999999603,85111.28413638507,-1660.03467726311,-9.85846080385162,-167.81493364061188,250.000000000002,7.506339965189424e-05
283.89999999999606,84945.28066865876,-1661.0205233434954,-9.815648027669972,-167.07656595634535,250.000000000002,7.564775188665373e-05
283.9999999999961,84779.17861632441,-1662.0020881462624,-9.772460230573873,-166.3317372468078,250.000000000002,7.623693756691479e-05
284.0999999999961,84612.97840750979,-1662.9793341693198,-9.728894522236013,-165.58039787823918,250.000000000002,7.683099657432744e-05
284.1999999999961,84446.68047409285,-1663.9522236215435,-9.684947999532644,-164.8224980009236,250.000000000002,7.742996908639316e-05
284.29999999999615,84280.28525173069,-1664.9207184214968,-9.640617746708568,-164.05798755211708,250.000000000002,7.803389557781062e-05
284.39999999999617,84113.79317988854,-1665.8847801961676,-9.595900835548376,-163.286816259086,250.000000000002,7.864281682180809e-05
284.4999999999962,83947.20470186892,-1666.8443702797224,-9.550794325554177,-162.50893364225703,250.000000000002,7.925677389146247e-05
284.5999999999962,83780.52026484095,-1667.799449712278,-9.505295264129835,-161.72428901848053,250.000000000002,7.987580816100317e-05
284.69999999999624,83613.74031986971,-1668.749979238691,-9.459400686771852,-160.93283150441044,250.000000000002,8.049996130710174e-05
284.79999999999626,83446.86532194585,-1669.695919307368,-9.413107617267062,-160.13451002000193,250.000000000002,8.112927531014555e-05
284.8999999999963,83279.89573001511,-1670.6372300690948,-9.366413067897204,-159.32927329212896,250.000000000002,8.176379245549572e-05
284.9999999999963,83112.8320070082,-1671.5738713758844,-9.319314039650525,-158.51706985832385,250.000000000002,8.240355533472809e-05
285.0999999999963,82945.67461987061,-1672.5058027798495,-9.271807522440506,-157.6978480706414,250.000000000002,8.304860684685693e-05
285.19999999999635,82778.42403959263,-1673.4329835320937,-9.223890495331881,-156.87155609964918,250.000000000002,8.369899019954089e-05
285.2999999999964,82611.08074123942,-1674.3553725816269,-9.175559926774026,-156.03814193854626,250.000000000002,8.435474891027058e-05
285.3999999999964,82443.64520398126,-1675.2729285743042,-9.126812774841879,-155.19755340741244,250.000000000002,8.501592680753661e-05
285.4999999999964,82276.11791112383,-1676.1856098517883,-9.07764598748447,-154.3497381575906,250.000000000002,8.568256803197811e-05
285.59999999999644,82108.49935013865,-1677.0933744505367,-9.028056502781254,-153.49464367620374,250.000000000002,8.635471703751074e-05
285.69999999999646,81940.7900126936,-1677.9961801008149,-8.978041249206317,-152.63221729080948,250.000000000002,8.703241859243364e-05
285.7999999999965,81772.99039468353,-1678.8939842257355,-8.92759714590062,-151.76240617419353,250.000000000002,8.771571778051452e-05
285.8999999999965,81605.10099626095,-1679.7867439403256,-8.876721102952375,-150.88515734930527,250.000000000002,8.840466000205248e-05
285.99999999999653,81437.12232186692,-1680.6744160506207,-8.825410021685729,-150.00041769433648,250.000000000002,8.909929097491729e-05
286.09999999999656,81269.05488026186,-1681.5569570527894,-8.773660794957827,-149.1081339479469,250.000000000002,8.979965673556536e-05
286.1999999999966,81100.89918455658,-1682.434323132285,-8.721470307464458,-148.20825271463724,250.000000000002,9.050580364003042e-05
286.2999999999966,80932.65575224334,-1683.3064701630315,-8.668835436054328,-147.30072047027397,250.000000000002,9.121777836488954e-05
286.3999999999966,80764.32510522704,-1684.1733537066368,-8.615753050052207,-146.38548356776562,250.000000000002,9.193562790820273e-05
286.49999999999665,80595.90776985638,-1685.0349290116421,-8.562220011590945,-145.46248824289484,250.000000000002,9.265939959042552e-05
286.59999999999667,80427.40427695522,-1685.8911510128012,-8.508233175952595,-144.53168062030852,250.000000000002,9.338914105529462e-05
286.6999999999967,80258.81516185394,-1686.7419743303965,-8.453789391918773,-143.593006719666,250.000000000002,9.41249002706848e-05
286.7999999999967,80090.1409644209,-1687.5873532695884,-8.398885502130282,-142.6464124619506,250.000000000002,9.486672552943622e-05
286.89999999999674,79921.38222909394,-1688.4272418198016,-8.343518343456275,-141.69184367594525,250.000000000002,9.561466545015271e-05
286.99999999999676,79752.53950491197,-1689.2615936541472,-8.287684747373016,-140.729246104874,250.000000000002,9.636876897796851e-05
287.0999999999968,79583.61334554656,-1690.0903621288844,-8.231381540352357,-139.75856541321326,250.000000000002,9.712908538528371e-05
287.1999999999968,79414.60430933368,-1690.9135002829196,-8.174605544260128,-138.7797471936737,250.000000000002,9.789566427246754e-05
287.2999999999968,79245.51295930539,-1691.7309608373455,-8.117353576764515,-137.79273697435576,250.000000000002,9.866855556852776e-05
287.39999999999685,79076.33986322166,-1692.542696195022,-8.05962245175459,-136.79748022608106,250.000000000002,9.944780953174666e-05
287.4999999999969,78907.08559360215,-1693.3486584401974,-8.001408979769142,-135.7939223699017,250.000000000002,0.00010023347675028122
287.5999999999969,78737.75072775813,-1694.1487993381743,-7.942709968435888,-134.78200878479055,250.000000000002,0.00010102560814272828
287.6999999999969,78568.33584782432,-1694.9430703350179,-7.883522222921295,-133.76168481551298,250.000000000002,0.00010182425495865229
287.79999999999694,78398.84154079082,-1695.73142255731,-7.823842546391005,-132.732895780685,250.000000000002,0.0001026294687790754
287.89999999999696,78229.26839853509,-1696.513806811949,-7.763667740481157,-131.6955869810177,250.000000000002,0.00010344130151692947
287.999999999997,78059.61701785389,-1697.290173585997,-7.702994605780617,-130.6497037077516,250.000000000002,0.00010425980541746791
288.099999999997,77889.8880004953,-1698.0604730465752,-7.641819942324307,-129.59519125128224,250.000000000002,0.0001050850330586375
288.19999999999703,77720.08195319063,-1698.8246550408076,-7.5801405500977275,-128.5319949099807,250.000000000002,0.00010591703735140831
288.29999999999706,77550.19948768655,-1699.5826690958174,-7.517953229552872,-127.46005999920969,250.000000000002,0.00010675587154006195
288.3999999999971,77380.24122077697,-1700.3344644187728,-7.455254782135593,-126.37933186053776,250.000000000002,0.00010760158920243549
288.4999999999971,77210.2077743351,-1701.0799898969863,-7.392042010824546,-125.28975587115549,250.000000000002,0.00010845424425012187
288.5999999999971,77040.0997753454,-1701.8191940980687,-7.32831172068195,-124.1912774534929,250.000000000002,0.00010931389092862437
288.69999999999715,76869.9178559356,-1702.552025270137,-7.264060719416121,-123.08384208504317,250.000000000002,0.00011018058381746524
288.79999999999717,76699.66265340858,-1703.2784313420786,-7.199285817956071,-121.96739530839238,250.000000000002,0.00011105437783024608
288.8999999999972,76529.33481027438,-1703.9983599238742,-7.133983831038151,-120.84188274145967,250.000000000002,0.00011193532821466076
288.9999999999972,76358.93497428199,-1704.711758306978,-7.068151577805014,-119.70725008794778,250.000000000002,0.00011282349055245812
289.09999999999724,76188.4637984513,-1705.4185734647585,-7.001785882416874,-118.56344314800731,250.000000000002,0.00011371892075935442
289.19999999999726,76017.92194110483,-1706.1187520530002,-6.934883574675264,-117.41040782911662,250.000000000002,0.00011462167508489428
289.2999999999973,75847.31006589952,-1706.8122404104677,-6.867441490659422,-116.24809015717875,250.000000000002,0.00011553181011225854
289.3999999999973,75676.62884185847,-1707.4989845595337,-6.799456473375346,-115.07643628783816,250.000000000002,0.00011644938275801882
289.4999999999973,75505.87894340252,-1708.1789302068712,-6.730925373417734,-113.89539251801827,250.000000000002,0.00011737445027183668
289.59999999999735,75335.06105038183,-1708.852022744213,-6.661845049644814,-112.70490529768293,250.000000000002,0.00011830707023610705
289.6999999999974,75164.1758481074,-1709.5182072491775,-6.5922123698662904,-111.50492124182219,250.000000000002,0.00011924730056554488
289.7999999999974,74993.22402738249,-1710.1774284861642,-6.5220242115444,-110.29538714266525,250.000000000002,0.00012019519950671247
289.8999999999974,74822.20628453387,-1710.8296309073187,-6.451277462508257,-109.07624998212248,250.000000000002,0.00012115082563748858
289.99999999999744,74651.12332144314,-1711.4747586535696,-6.3799690216816005,-107.84745694445695,250.000000000002,0.00012211423786647626
290.09999999999746,74479.97584557778,-1712.1127555557377,-6.308095799823964,-106.60895542918863,250.000000000002,0.0001230854954323491
290.1999999999975,74308.7645700222,-1712.7435651357202,-6.235654720285451,-105.36069306423192,250.000000000002,0.00012406465790313473
290.2999999999975,74137.49021350863,-1713.3671306077488,-6.162642719775166,-104.10261771926841,250.000000000002,0.00012505178517543383
290.39999999999753,73966.15350044785,-1713.9833948797263,-6.08905674914339,-102.83467751935655,250.000000000002,0.0001260469374735745
290.49999999999756,73794.75516095987,-1714.5923005546406,-6.0148937741776365,-101.55682085877885,250.000000000002,0.00012705017534869934
290.5999999999976,73623.29593090441,-1715.1937899320583,-5.940150776412574,-100.2689964151296,250.000000000002,0.0001280615596777856
290.6999999999976,73451.7765519112,-1715.7878050096995,-5.864824753954036,-98.97115316364219,250.000000000002,0.00012908115166259572
290.7999999999976,73280.19777141022,-1716.3742874850948,-5.788912722317035,-97.66324039175939,250.000000000002,0.00013010901282855836
290.89999999999765,73108.56034266172,-1716.9531787573264,-5.712411715277999,-96.34520771394659,250.000000000002,0.00013114520502357753
290.99999999999767,72936.86502478598,-1717.5244199288543,-5.6353187857412035,-95.01700508674924,250.000000000002,0.00013218979041676937
291.0999999999977,72765.1125827931,-1718.0879518074285,-5.557631006619497,-93.67858282409574,250.000000000002,0.00013324283149712473
291.1999999999977,72593.30378761236,-1718.6437149080905,-5.479345471729382,-92.3298916128469,250.000000000002,0.00013430439107209704
291.29999999999774,72421.43941612155,-1719.1916494552634,-5.400459296700517,-90.97088252859191,250.000000000002,0.00013537453226611354
291.39999999999776,72249.52025117601,-1719.7316953849333,-5.32096961989964,-89.60150705169275,250.000000000002,0.0001364533185190088
291.4999999999978,72077.54708163752,-1720.2637923469233,-5.24087360336901,-88.22171708357692,250.000000000002,0.00013754081358437908
291.5999999999978,71905.52070240282,-1720.7878797072601,-5.1601684337794,-86.83146496327973,250.000000000002,0.0001386370815278569
291.69999999999783,71733.4419144321,-1721.303896550638,-5.078851323397653,-85.43070348423572,250.000000000002,0.00013974218672530356
291.79999999999785,71561.31152477703,-1721.8117816829777,-4.9969195110688425,-84.01938591132065,250.000000000002,0.00014085619386091934
291.8999999999979,71389.13034660874,-1722.3114736340845,-4.914370263213065,-82.5974659981434,250.000000000002,0.0001419791679252692
291.9999999999979,71216.89919924534,-1722.8029106604058,-4.831200874836861,-81.1648980045886,250.000000000002,0.0001431111742132228
292.0999999999979,71044.6189081793,-1723.2860307478895,-4.747408670559301,-79.72163671461021,250.000000000002,0.0001442522783218085
292.19999999999794,70872.29030510451,-1723.7607716149455,-4.662991005652747,-78.26763745427485,250.000000000002,0.00014540254614797864
292.29999999999797,70699.91422794302,-1724.2270707155108,-4.5779452670982215,-76.8028561100563,250.000000000002,0.00014656204388628546
292.399999999998,70527.49152087147,-1724.6848652422207,-4.492268874655474,-75.32724914737989,250.000000000002,0.00014773083802646696
292.499999999998,70355.02303434725,-1725.1340921296862,-4.4059592819476565,-73.84077362941608,250.000000000002,0.0001489089953509399
292.59999999999803,70182.50962513428,-1725.574688057881,-4.319013977560573,-72.34338723612407,250.000000000002,0.00015009658293219978
292.69999999999806,70009.9521563285,-1726.0065894556371,-4.231430486156566,-70.83504828354376,250.000000000002,0.00015129366813012673
292.7999999999981,69837.35149738293,-1726.4297325042528,-4.143206369602914,-69.31571574333418,250.000000000002,0.00015250031858919403
292.8999999999981,69664.70852413251,-1726.8440531412132,-4.054339228114656,-67.78534926256114,250.000000000002,0.00015371660223558104
292.9999999999981,69492.02411881839,-1727.2494870640246,-3.9648267014119853,-66.2439091837278,250.000000000002,0.00015494258727418597
293.09999999999815,69319.29917011199,-1727.6459697341659,-3.8746664698918605,-64.69135656505193,250.000000000002,0.00015617834218553976
293.19999999999817,69146.53457313858,-1728.033436381155,-3.7838562558140376,-63.12765320098498,250.000000000002,0.00015742393572261795
293.2999999999982,68973.73122950047,-1728.4118220067364,-3.692393824501249,-61.552761642973365,250.000000000002,0.00015867943690755056
293.3999999999982,68800.89004729979,-1728.7810613891866,-3.6002769855535512,-59.96664522045904,250.000000000002,0.00015994491502822756
293.49999999999824,68628.01194116088,-1729.1410890877419,-3.507503594076668,-58.36926806211872,250.000000000002,0.0001612204396347996
293.59999999999826,68455.0978322521,-1729.4918394471495,-3.4140715519242897,-56.76059511733851,250.000000000002,0.00016250608053607188
293.6999999999983,68282.14864830738,-1729.833246602342,-3.3199788089541453,-55.14059217792263,250.000000000002,0.0001638019077957902
293.7999999999983,68109.16532364715,-1730.1652444832373,-3.2252233642977655,-53.50922590003373,250.000000000002,0.00016510799172881832
293.89999999999833,67936.14879919883,-1730.487766819667,-3.129803267643791,-51.86646382636167,250.000000000002,0.00016642440289720448
293.99999999999835,67763.10002251685,-1730.8007471464314,-3.033716620534645,-50.212274408518624,250.000000000002,0.00016775121210613645
294.0999999999984,67590.01994780221,-1731.1041188084848,-2.936961577676444,-48.546627029657884,250.000000000002,0.00016908849039978381
294.1999999999984,67416.90953592137,-1731.3978149662526,-2.8395363482619893,-46.86949202731179,250.000000000002,0.00017043630905702562
294.2999999999984,67243.76975442475,-1731.6817686010788,-2.741439197306583,-45.18084071644779,250.000000000002,0.000171794739587063
294.39999999999844,67070.60157756464,-1731.9559125208095,-2.6426684469965918,-43.48064541273703,250.000000000002,0.00017316385372491525
294.49999999999847,66897.40598631256,-1732.2201793655092,-2.5432224780504553,-41.76887945603244,250.000000000002,0.00017454372342679748
294.5999999999985,66724.183968376,-1732.4745016133143,-2.443099731091934,-40.04551723405322,250.000000000002,0.00017593442086537915
294.6999999999985,66550.93651821467,-1732.7188115864235,-2.3422987080354405,-38.310534206271484,250.000000000002,0.00017733601842492326
294.79999999999853,66377.66463705603,-1732.953041457227,-2.2408179734831886,-36.563906927994054,250.000000000002,0.00017874858869630278
294.89999999999856,66204.36933291031,-1733.1771232545755,-2.1386561561337616,-34.80561307463981,250.000000000002,0.00018017220447189513
294.9999999999986,66031.05162058485,-1733.390988870189,-2.035811950202114,-33.03563146620334,250.000000000002,0.000181606938740353
295.0999999999986,65857.71252169783,-1733.5945700652092,-1.9322841168504754,-31.253942091901763,250.000000000002,0.0001830528646812495
295.1999999999986,65684.35306469131,-1733.7877984768943,-1.8280714856299631,-29.460526135000634,250.000000000002,0.00018451005565959776
295.29999999999865,65510.97428484362,-1733.9706056254572,-1.7231729559326736,-27.655365997810577,250.000000000002,0.00018597858522024333
